plant_cd,item_cd,item_nm,spec,item_acct_cd,item_acct_nm,item_group_cd,item_group_nm,item_class,item_class_nm,basic_unit,if_seq,create_type,is_canceled,source_inf_id,synced_at
PL11,0092060300,"BUSH:Φ6:MOLD","",30,"Raw Material",OA000,"OA Injection","","",EA,1,A,0,9,"2026-08-25 15:39:08"
PL11,100699,"Thép làm lõi khuôn-Steel (for make core) -33.5*100.5*125.5","Thép làm lõi khuôn-Steel (for make core) -33.5*100.5*125.5",30,"Raw Material",MZ000,Mold,"","",EA,1,A,0,233,"2026-08-25 15:39:08"
PL11,100699-1,"Thép làm lõi khuôn-Steel (for make core)-30.5*100.5*12.5","Thép làm lõi khuôn-Steel (for make core)-30.5*100.5*12.5",30,"Raw Material",MZ000,Mold,"","",EA,1,A,0,234,"2026-08-25 15:39:08"
PL11,100699-2,"Thép làm lõi khuôn-Steel (for make core) 31.6*110.5*120.5","Thép làm lõi khuôn-Steel (for make core) 31.6*110.5*120.5",30,"Raw Material",MZ000,Mold,"","",EA,1,A,0,235,"2026-08-25 15:39:08"
PL11,100838,"VỎ KHUÔN-Mold cover CI2030","VỎ KHUÔN-Mold cover CI2030",30,"Raw Material",MZ000,Mold,"","",EA,1,A,0,236,"2026-08-25 15:39:08"
PL11,100838-1,"VỎ KHUÔN-Mold cover -SC2030","VỎ KHUÔN-Mold cover -SC2030",30,"Raw Material",MZ000,Mold,"","",EA,1,A,0,237,"2026-08-25 15:39:08"
PL11,21109-009BK0,"A865 PIN MOLD-KR 3PIN BK","BODY MOLD A865 KR-BK 1",20,"Semi-Finished Goods",HAADT,Adapter,"","",EA,1,A,0,857,"2026-08-25 15:39:08"
PL11,21109-009WH0,"A865 PIN MOLD-KR 3PIN","BODY MOLD A865 KR-1",20,"Semi-Finished Goods",HAADT,Adapter,"","",EA,1,A,0,858,"2026-08-25 15:39:08"
PL11,21109-010WH0,"PLUG COVER KR 3PIN A865","BODY MOLD A865 KR-2",20,"Semi-Finished Goods",HAADT,Adapter,"","",EA,1,A,0,860,"2026-08-25 15:39:08"
PL11,40100-039WH0,"PLUG PIN MOLD WH-HL",DSEM-A11-010,35,"Subsidiary Materials",ZZ300,Component(Etc.),PP,"",EA,1,A,0,1184,"2026-08-25 15:39:08"
PL11,40100-040BK0,"PLUG PIN MOLD BK-HL",DSEM-A11-020,35,"Subsidiary Materials",ZZ300,Component(Etc.),PP,"",EA,1,A,0,1185,"2026-08-25 15:39:08"
PL11,40109-007WH0,"A865 PLUG PIN MOLD WH-HL",DSEM-A865-010,35,"Subsidiary Materials",ZZ300,Component(Etc.),PP,"",EA,1,A,0,1224,"2026-08-25 15:39:08"
PL11,40109-011BK0,"A865 PLUG PIN MOLD BK-HL",DSEM-A865-020,35,"Subsidiary Materials",ZZ300,Component(Etc.),PP,"",EA,1,A,0,1229,"2026-08-25 15:39:08"
PL11,97KHUON.NEWTONPRO2.6_CASEREAR#3/2X8_SV2404,"Khuôn thép Newton pro 2.6 Case Rear #3/2x8 SV-2404, hàng mới 100%","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1567,"2026-08-25 15:39:08"
PL11,97KHUON.NEWTONPRO2.6_CASEREAR#4/2X8_SV2405,"Khuôn thép Newton pro 2.6 Case Rear #4/2x8 SV-2405, hàng mới 100%","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1568,"2026-08-25 15:39:08"
PL11,97KHUON.NEWTONPRO2.6_CASEREAR#5/2X8_SV2406,"Khuôn thép Newton pro 2.6 Case Rear #5/2x8 SV-2406, hàng mới 100%","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1569,"2026-08-25 15:39:08"
PL11,"97KHUON.SV-2320 NEWTONCORE2.7CASEUPPER","Khuôn SV-2320 NEWTON CORE 2.7 CASE UPPER","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1577,"2026-08-25 15:39:08"
PL11,97KHUON.SV-2321NEWTONCORELOWER,"Khuôn SV-2321 NEWTON CORE 2.7 CASE LOWER","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1578,"2026-08-25 15:39:08"
PL11,97KHUON.SV-2322.T2510WWCASE.UPPER,"Khuôn thép dùng để đúc sp bằng nhựa Case Upper#2","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1579,"2026-08-25 15:39:08"
PL11,97KHUON.SV-2323.T2510EU.CASE.LOWER,"Khuôn thép dùng để đúc sp bằng nhựa Case Lower#2","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1580,"2026-08-25 15:39:08"
PL11,97KHUON.SV-2324.T2510EU.CASE.LOWER,"Khuôn thép dùng để đúc sp bằng nhựa Case Lower#3","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1581,"2026-08-25 15:39:08"
PL11,97KHUON.SV-2325.T2510EU.CASE.LOWER,"Khuôn thép dùng để đúc sp bằng nhựa Case Lower#4","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1582,"2026-08-25 15:39:08"
PL11,97KHUON.SV-2401_LIDLTEMPTAG_HOUSINGREAR#1,"Khuôn SV-2401 LIDL TEMP TAG HOUSING REAR #1","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1583,"2026-08-25 15:39:08"
PL11,"97KHUON.SV-2403_NEWTONPRO1.6""_HOUSINGREAR#2","Khuôn SV-2403 Newton Pro 1.6"" Housing Rear #2","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1584,"2026-08-25 15:39:08"
PL11,97KHUON.SV-2407-MECAGRAPHIC.1.3INCH-HOUSINGREAR#1,"CHẾ TẠO KHUÔN MỚI BẰNG THÉP, MÃ SV-2407-MECA GRAPHIC 1.3 INCH HOUSING REAR#1","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1585,"2026-08-25 15:39:08"
PL11,97KHUON.SV-2408-MECAGRAPHIC.1.3INCH-HOUSINGFRONT#1,"CHẾ TẠO KHUÔN MỚI BẰNG THÉP, MÃ SV-2408-MECA GRAPHIC 1.3 INCH HOUSING FRONT#1","",50,Merchandise,MZ000,Mold,"","",EA,1,A,0,1586,"2026-08-25 15:39:08"
